cell_order,cell_identifier,shock,portfolio,metric_order,metric,operationality,direction,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,15,positive_demand_hours,diagnostic,,128,8.7578125,1.6454552243657286,5.532720260243172,11.982904739756828,0.0,0.0,0.0,7.0,33.599999999999994,53.24999999999996,0.46875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,16,binding_hours,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,17,mean_capacity_utilisation,diagnostic,,128,0.0012111044337606838,0.00024784732718261096,0.0007253236724827662,0.0016968851950386013,0.0,0.0,0.0,0.0007077991452991454,0.0042681623931623905,0.007534722222222214,0.46875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,18,maximum_capacity_utilisation,diagnostic,,128,0.11388221153846154,0.01728918743615659,0.07999540416359462,0.14776901891332844,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.5115384615384608,0.46875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.75,0.0760426216996799,0.6009564614686274,0.8990435385313726,0.0,0.0,0.0,2.0,2.0,2.0,0.4765625
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,20,maximum_backlog_duration,diagnostic,,128,14.5703125,3.2508456575771993,8.19865501114869,20.941969988851312,0.0,0.0,0.0,6.25,37.799999999999955,116.59999999999997,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,21,hours_one_unsafe_family,diagnostic,,128,22.453125,4.190849661783663,14.23905966290402,30.66719033709598,0.0,0.0,0.0,18.0,80.3,137.99999999999983,0.4765625
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,22,hours_at_least_two_unsafe_families,diagnostic,,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.003493923611111111,0.0008514911780420281,0.001825000902148736,0.0051628463200734855,0.0,0.0,0.0,0.001388888888888889,0.010138888888888885,0.0217361111111111,0.2734375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.6875,0.07420013105661537,0.5420677431290339,0.8329322568709661,0.0,0.0,0.0,1.0,2.0,2.0,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,27,stable_minimum_price,diagnostic,,128,0.9498457429245474,9.13334103423793e-05,0.9496667294402763,0.9500247564088184,0.9498609674369105,0.948829207888243,0.9494324868993559,0.9502211067230985,0.950578926637718,0.9511627162488641,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,28,stable_hours_below_0_99,diagnostic,,128,51.953125,0.08437135454358714,51.78775714509457,52.11849285490543,52.0,51.0,51.0,52.25,53.0,53.0,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,29,stable_hours_below_0_95,diagnostic,,128,2.0390625,0.20161819028619785,1.6438908470390523,2.434234152960948,1.0,0.0,0.0,3.0,6.0,6.0,0.59375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,30,stable_hours_below_0_90,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,4,unresolved_tab_share,operational,-1.0,128,0.00625739626655693,0.0023381179608316484,0.0016746850633268997,0.010840107469786961,0.0,0.0,0.0,0.0,0.006792304379447963,0.032637843079927835,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,5,backlog_area_share,operational,-1.0,128,0.032526968602714784,0.0126207082848439,0.00779038036442074,0.057263556841008825,0.0,0.0,0.0,0.0,0.017867779942136255,0.16020012921758706,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,6,liquidated_debt_share,operational,-1.0,128,0.00858746828156142,0.003000042976469586,0.002707384047681031,0.014467552515441807,0.0,0.0,0.0,0.0,0.007994081351884001,0.041570400063195935,0.234375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.00858746828156142,0.003000042976469586,0.002707384047681031,0.014467552515441807,0.0,0.0,0.0,0.0,0.007994081351884001,0.04157040006319594,0.234375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,8,successful_closure_count,operational,-1.0,128,4.078125,1.164740420827089,1.7952337751789056,6.361016224821094,0.0,0.0,0.0,0.0,8.299999999999997,29.799999999999898,0.234375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,15,positive_demand_hours,diagnostic,,128,2.7578125,0.6892868773808757,1.4068102203334836,4.108814779666517,0.0,0.0,0.0,1.0,8.299999999999997,17.299999999999983,0.2578125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,16,binding_hours,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,17,mean_capacity_utilisation,diagnostic,,128,0.0003426315438034188,9.825196216150838e-05,0.00015005769796686236,0.0005352053896399752,0.0,0.0,0.0,5.341880341880342e-05,0.0011217948717948717,0.0022836538461538393,0.2578125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,18,maximum_capacity_utilisation,diagnostic,,128,0.04447115384615385,0.009562596428190732,0.02572846484690001,0.06321384284540768,0.0,0.0,0.0,0.038461538461538464,0.1769230769230767,0.2557692307692304,0.2578125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.34375,0.05594295023595343,0.2341018175375313,0.4533981824624687,0.0,0.0,0.0,1.0,1.0,2.0,0.2578125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,20,maximum_backlog_duration,diagnostic,,128,2.6484375,0.6724680790866596,1.330400064990147,3.966474935009853,0.0,0.0,0.0,0.0,8.299999999999997,14.649999999999991,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,21,hours_one_unsafe_family,diagnostic,,128,6.8125,1.6985820134156644,3.4832792537052977,10.141720746294702,0.0,0.0,0.0,1.0,21.0,45.64999999999999,0.2578125
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,22,hours_at_least_two_unsafe_families,diagnostic,,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.96875,0.38213962940039037,0.2197563263752349,1.717743673624765,0.0,0.0,0.0,0.0,0.0,6.0,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.001345486111111111,0.00053074948527832,0.00030521711996560406,0.002385755102256618,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0859375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.3046875,0.054967995508893606,0.19695022880256852,0.4124247711974315,0.0,0.0,0.0,0.0,1.0,2.0,0.21875
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,27,stable_minimum_price,diagnostic,,128,0.9498457429245474,9.13334103423793e-05,0.9496667294402763,0.9500247564088184,0.9498609674369105,0.948829207888243,0.9494324868993559,0.9502211067230985,0.950578926637718,0.9511627162488641,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,28,stable_hours_below_0_99,diagnostic,,128,51.953125,0.08437135454358714,51.78775714509457,52.11849285490543,52.0,51.0,51.0,52.25,53.0,53.0,1.0
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,29,stable_hours_below_0_95,diagnostic,,128,2.0390625,0.20161819028619785,1.6438908470390523,2.434234152960948,1.0,0.0,0.0,3.0,6.0,6.0,0.59375
5,stable_depeg_moderate__stable_supported,stable_depeg_moderate,stable_supported,30,stable_hours_below_0_90,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,4,unresolved_tab_share,operational,-1.0,128,0.0009570195310004292,0.0005491663341696979,-0.00011934648397217862,0.002033385545973037,0.0,0.0,0.0,0.0,0.0,0.0008488656518884715,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,5,backlog_area_share,operational,-1.0,128,0.004888472260632326,0.003629535495261285,-0.002225417310079792,0.012002361831344444,0.0,0.0,0.0,0.0,0.0,0.0035867683745264244,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,6,liquidated_debt_share,operational,-1.0,128,0.0017572519538733432,0.0009266998980225066,-5.907984625076984e-05,0.0035735837539974565,0.0,0.0,0.0,0.0,6.19283393751179e-05,0.002056088754392296,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.001757251953873343,0.0009266998980225066,-5.9079846250770056e-05,0.003573583753997456,0.0,0.0,0.0,0.0,6.19283393751179e-05,0.002056088754392296,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,8,successful_closure_count,operational,-1.0,128,0.8046875,0.34918680025904136,0.12028137149227891,1.489093628507721,0.0,0.0,0.0,0.0,0.29999999999999716,3.6499999999999915,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,15,positive_demand_hours,diagnostic,,128,0.625,0.2555968004679417,0.12403027108283426,1.1259697289171657,0.0,0.0,0.0,0.0,0.29999999999999716,3.299999999999983,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,16,binding_hours,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,17,mean_capacity_utilisation,diagnostic,,128,5.133213141025641e-05,2.056307711102184e-05,1.1028500272653608e-05,9.16357625478592e-05,0.0,0.0,0.0,0.0,1.6025641025640873e-05,0.000317841880341879,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,18,maximum_capacity_utilisation,diagnostic,,128,0.009915865384615386,0.0030240290351776426,0.003988768475667206,0.015842962293563564,0.0,0.0,0.0,0.0,0.01153846153846143,0.07692307692307693,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.1484375,0.04163525616417292,0.06683239791822107,0.23004260208177893,0.0,0.0,0.0,0.0,0.29999999999999716,1.0,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,20,maximum_backlog_duration,diagnostic,,128,0.4921875,0.164518839474623,0.1697305746297389,0.8146444253702612,0.0,0.0,0.0,0.0,0.0,4.0,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,21,hours_one_unsafe_family,diagnostic,,128,1.7265625,0.6737589608104605,0.40599493681149745,3.0471300631885025,0.0,0.0,0.0,0.0,0.29999999999999716,9.299999999999983,0.1015625
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,22,hours_at_least_two_unsafe_families,diagnostic,,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,9.765625e-05,4.40704704995379e-05,1.1278127820905725e-05,0.00018403437217909429,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.09375,0.02814276560513397,0.03859017941393742,0.14890982058606259,0.0,0.0,0.0,0.0,0.0,1.0,0.0859375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,27,stable_minimum_price,diagnostic,,128,0.9498457429245474,9.13334103423793e-05,0.9496667294402763,0.9500247564088184,0.9498609674369105,0.948829207888243,0.9494324868993559,0.9502211067230985,0.950578926637718,0.9511627162488641,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,28,stable_hours_below_0_99,diagnostic,,128,51.953125,0.08437135454358714,51.78775714509457,52.11849285490543,52.0,51.0,51.0,52.25,53.0,53.0,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,29,stable_hours_below_0_95,diagnostic,,128,2.0390625,0.20161819028619785,1.6438908470390523,2.434234152960948,1.0,0.0,0.0,3.0,6.0,6.0,0.59375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,30,stable_hours_below_0_90,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,4,unresolved_tab_share,operational,-1.0,128,0.014215731256442207,0.0033529737594195468,0.0076439026879798954,0.020787559824904517,0.0,0.0,0.0,0.0039042658383916275,0.055731803531119326,0.10819718110250805,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,5,backlog_area_share,operational,-1.0,128,0.06697989127283573,0.017688652595950243,0.03231013218477325,0.10164965036089821,0.0,0.0,0.0,0.014145494635926448,0.20737688508704233,0.4057346751304872,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,6,liquidated_debt_share,operational,-1.0,128,0.030240791586674042,0.006442616279399149,0.01761326367905171,0.04286831949429637,0.0,0.0,0.0,0.005524978745927039,0.1475590948155862,0.22218452712745662,0.453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.030240791586674042,0.006442616279399149,0.01761326367905171,0.04286831949429637,0.0,0.0,0.0,0.005524978745927039,0.1475590948155862,0.22218452712745665,0.453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,8,successful_closure_count,operational,-1.0,128,10.84375,1.9942843247671107,6.934952723456464,14.752547276543536,0.0,0.0,0.0,11.25,36.09999999999998,61.44999999999989,0.453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,9,capacity_rejected_opportunities,operational,-1.0,128,0.0234375,0.023437499999999997,-0.022499999999999992,0.06937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,15,positive_demand_hours,diagnostic,,128,8.7578125,1.6454552243657286,5.532720260243172,11.982904739756828,0.0,0.0,0.0,7.0,33.599999999999994,53.24999999999996,0.46875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,16,binding_hours,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,17,mean_capacity_utilisation,diagnostic,,128,0.0012111044337606838,0.00024784732718261096,0.0007253236724827662,0.0016968851950386013,0.0,0.0,0.0,0.0007077991452991454,0.0042681623931623905,0.007534722222222214,0.46875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,18,maximum_capacity_utilisation,diagnostic,,128,0.11388221153846154,0.01728918743615659,0.07999540416359462,0.14776901891332844,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.5115384615384608,0.46875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.75,0.0760426216996799,0.6009564614686274,0.8990435385313726,0.0,0.0,0.0,2.0,2.0,2.0,0.4765625
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,20,maximum_backlog_duration,diagnostic,,128,14.5703125,3.2508456575771993,8.19865501114869,20.941969988851312,0.0,0.0,0.0,6.25,37.799999999999955,116.59999999999997,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,21,hours_one_unsafe_family,diagnostic,,128,22.453125,4.190849661783663,14.23905966290402,30.66719033709598,0.0,0.0,0.0,18.0,80.3,137.99999999999983,0.4765625
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,22,hours_at_least_two_unsafe_families,diagnostic,,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.003493923611111111,0.0008514911780420281,0.001825000902148736,0.0051628463200734855,0.0,0.0,0.0,0.001388888888888889,0.010138888888888885,0.0217361111111111,0.2734375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.6875,0.07420013105661537,0.5420677431290339,0.8329322568709661,0.0,0.0,0.0,1.0,2.0,2.0,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,27,stable_minimum_price,diagnostic,,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,28,stable_hours_below_0_99,diagnostic,,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
