cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,7,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,11,keeper_profit_proxy,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,12,exposure_normalised_liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,15,contribution_to_system_backlog,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,20,stable_minimum_price,128,0.9967401599377672,0.00016435697479296507,0.996418020267173,0.9970622996083615,0.9971239506077066,0.993376787121763,0.995688355792656,0.9981458932302347,0.9987288246028724,0.9989680432079017,1.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,21,stable_hours_below_0_99,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,22,stable_hours_below_0_95,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,STABLE,23,stable_hours_below_0_90,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,1,initial_debt_exposure,128,1060492.6408495512,2.3314553124845093e-11,1060492.6408495512,1060492.6408495512,1060492.640849551,1060492.6408495507,1060492.640849551,1060492.640849551,1060492.6408495512,1060492.6408495512,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,2,unsafe_vault_count,128,0.9765625,0.3401570177450564,0.3098547452196895,1.6432702547803104,0.0,0.0,0.0,0.0,1.2999999999999972,8.949999999999974,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,3,liquidation_arrivals,128,1.15625,0.41449462575944757,0.3438405335114828,1.9686594664885173,0.0,0.0,0.0,0.0,1.0,6.299999999999983,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,4,selected_attempts,128,1.15625,0.41449462575944757,0.3438405335114828,1.9686594664885173,0.0,0.0,0.0,0.0,1.0,6.299999999999983,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,6,successful_closures,128,0.7890625,0.3028840098031571,0.19540984078581203,1.382715159214188,0.0,0.0,0.0,0.0,1.0,5.6499999999999915,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,7,liquidated_debt,128,3854.5351901543436,1947.9487728286158,36.5555954102565,7672.514784898431,0.0,0.0,0.0,0.0,828.3115475912876,6544.250472257807,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,8,backlog_area,128,10802.711088723598,7092.210366820658,-3098.0212302448926,24703.443407692088,0.0,0.0,0.0,0.0,0.0,11586.942389708625,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,11,keeper_profit_proxy,128,478.58938028588904,248.40167105049466,-8.277894973080492,965.4566555448586,0.0,0.0,0.0,0.0,73.06468690796514,727.6449151822767,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,12,exposure_normalised_liquidated_debt,128,0.0036346647224883245,0.0018368338428714896,3.4470390460204954e-05,0.007234859054516444,0.0,0.0,0.0,0.0,0.0007810629849611544,0.006170953215682165,0.109375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,13,exposure_normalised_backlog,128,0.010186502642837431,0.00668765637179637,-0.0029213038458834537,0.023294309131558315,0.0,0.0,0.0,0.0,0.0,0.010925999807435189,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,15,contribution_to_system_backlog,12,0.904584312768156,0.05796378246395962,0.7909752991387952,1.018193326397517,1.0,0.5607390750656405,0.9382650597133408,1.0,1.0,1.0,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,18,simultaneous_unsafe_hours,128,0.140625,0.07663440199989748,-0.009578427919799043,0.290828427919799,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,19,maximum_backlog,128,2543.850652720883,1376.818581665637,-154.713767343766,5242.415072785532,0.0,0.0,0.0,0.0,0.0,3691.6768121463665,0.09375
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,1,initial_debt_exposure,128,189507.359150449,3.4391905204846273e-12,189507.359150449,189507.359150449,189507.35915044902,189507.35915044896,189507.359150449,189507.35915044905,189507.35915044905,189507.35915044905,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,2,unsafe_vault_count,128,0.140625,0.05945782660579714,0.02408765985263761,0.2571623401473624,0.0,0.0,0.0,0.0,0.0,1.0,0.0625
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,3,liquidation_arrivals,128,0.1328125,0.061127744119441295,0.013002121525895069,0.2526228784741049,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,4,selected_attempts,128,0.1328125,0.061127744119441295,0.013002121525895069,0.2526228784741049,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,6,successful_closures,128,0.1171875,0.05503789602419123,0.009313223792585201,0.2250617762074148,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,7,liquidated_debt,128,692.1919518612717,491.4738704150786,-271.0968341522823,1655.4807378748258,0.0,0.0,0.0,0.0,0.0,364.58778161025293,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,8,backlog_area,128,3532.5302135805546,2415.3078528997867,-1201.4731781030273,8266.533605264136,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,11,keeper_profit_proxy,128,86.26001746643524,63.12692875856192,-37.46876290034611,209.9887978332166,0.0,0.0,0.0,0.0,0.0,28.96178209622085,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.0036525861315588474,0.0025934289444923334,-0.001430534599646126,0.008735706862763822,0.0,0.0,0.0,0.0,0.0,0.001923871364387535,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,13,exposure_normalised_backlog,128,0.018640596488794375,0.01274519292405043,-0.006339981642344467,0.043621174619933215,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,15,contribution_to_system_backlog,12,0.09541568723184402,0.05796378246395961,-0.01819332639751682,0.20902470086120484,0.0,0.0,0.0,0.06173494028665915,0.2510365793262839,0.4392609249343592,0.3333333333333333
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,18,simultaneous_unsafe_hours,128,0.140625,0.07663440199989748,-0.009578427919799043,0.290828427919799,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,0.0546875
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,19,maximum_backlog,128,950.7026830063214,666.6506575580167,-355.9326058073914,2257.337971820034,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,1,initial_debt_exposure,128,1250000.0,1.2782957160284013e-11,1250000.0,1250000.0,1250000.0,1249999.9999999998,1250000.0,1250000.0,1250000.0000000002,1250000.0000000002,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,2,unsafe_vault_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,3,liquidation_arrivals,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,4,selected_attempts,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,6,successful_closures,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,7,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,11,keeper_profit_proxy,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,12,exposure_normalised_liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,15,contribution_to_system_backlog,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,20,stable_minimum_price,128,0.9967401599377672,0.00016435697479296507,0.996418020267173,0.9970622996083615,0.9971239506077066,0.993376787121763,0.995688355792656,0.9981458932302347,0.9987288246028724,0.9989680432079017,1.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,21,stable_hours_below_0_99,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,22,stable_hours_below_0_95,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,joint_crypto_high_correlation__stable_heavy,joint_crypto_high_correlation,stable_heavy,3,STABLE,23,stable_hours_below_0_90,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,1,initial_debt_exposure,128,2120985.2816991024,4.733887469408959e-11,2120985.2816991024,2120985.2816991024,2120985.281699102,2120985.2816991014,2120985.281699102,2120985.281699102,2120985.2816991024,2120985.2816991024,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,2,unsafe_vault_count,128,11.5625,2.054730654130517,7.535227917904186,15.589772082095813,0.0,0.0,0.0,12.5,39.499999999999986,61.64999999999999,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,3,liquidation_arrivals,128,21.3984375,4.443645099703048,12.688893104582027,30.10798189541797,0.0,0.0,0.0,11.75,73.99999999999994,135.39999999999986,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,4,selected_attempts,128,21.375,4.438737073878517,12.675075335198107,30.07492466480189,0.0,0.0,0.0,11.75,73.99999999999994,133.44999999999987,0.4453125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,5,capacity_rejections,128,0.0234375,0.023437499999999997,-0.022499999999999992,0.06937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,6,successful_closures,128,9.6640625,1.769480902785778,6.195879930539875,13.132245069460126,0.0,0.0,0.0,11.0,32.09999999999998,50.29999999999998,0.4296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,7,liquidated_debt,128,66496.5394098055,14465.068753870011,38145.004652220276,94848.07416739072,0.0,0.0,0.0,9943.786559703327,286435.1255003827,431510.0343372507,0.4296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,8,backlog_area,128,150488.47479815045,41703.43639777061,68749.73945852005,232227.21013778084,0.0,0.0,0.0,28761.50808252884,424200.6751352052,932230.9313304645,0.4140625
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,11,keeper_profit_proxy,128,8373.079239378243,1841.3893529699906,4763.956107557062,11982.202371199424,0.0,0.0,0.0,1182.313667721305,35631.892095778036,55098.689341395926,0.4296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,12,exposure_normalised_liquidated_debt,128,0.03135172128895479,0.006819976017128312,0.0179845682953833,0.04471887428252628,0.0,0.0,0.0,0.004688286451350313,0.13504814388477138,0.20344791548556712,0.4296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,13,exposure_normalised_backlog,128,0.07095215421655142,0.01966229410340951,0.03241405777386878,0.10949025065923407,0.0,0.0,0.0,0.013560446803048186,0.2000017061859957,0.4395272986447426,0.4140625
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,15,contribution_to_system_backlog,57,0.8156547695180171,0.03825059995601422,0.7406835936042292,0.890625945431805,0.9678670141844938,0.0,0.7345609132052041,1.0,1.0,1.0,0.9298245614035088
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,17,displaced_candidates,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,18,simultaneous_unsafe_hours,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,19,maximum_backlog,128,33578.115360324475,8238.892335073946,17429.886383579542,49726.34433706941,0.0,0.0,0.0,9214.37217296001,115408.41660598568,265387.9341845381,0.4140625
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,1,initial_debt_exposure,128,379014.718300898,6.7096548099755305e-12,379014.718300898,379014.718300898,379014.71830089804,379014.718300898,379014.718300898,379014.7183008981,379014.7183008981,379014.7183008981,1.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,2,unsafe_vault_count,128,1.40625,0.3090732392563443,0.8004664510575652,2.012033548942435,0.0,0.0,0.0,1.0,4.299999999999997,6.6499999999999915,0.3359375
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,3,liquidation_arrivals,128,1.296875,0.34445112374417075,0.6217507974614254,1.9719992025385746,0.0,0.0,0.0,1.0,4.0,5.6499999999999915,0.28125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,4,selected_attempts,128,1.296875,0.34445112374417075,0.6217507974614254,1.9719992025385746,0.0,0.0,0.0,1.0,4.0,5.6499999999999915,0.28125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,6,successful_closures,128,1.1796875,0.2771732296435807,0.6364279698985819,1.7229470301014183,0.0,0.0,0.0,1.0,4.0,5.6499999999999915,0.28125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,7,liquidated_debt,128,9105.439556879606,2486.686759114136,4231.5335090159,13979.345604743314,0.0,0.0,0.0,745.053400789302,23720.631398759626,64651.97808011645,0.28125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,8,backlog_area,128,16961.253383938878,5024.055023949418,7114.105536998019,26808.40123087974,0.0,0.0,0.0,582.2767826512428,24343.19702083608,109504.68467799592,0.296875
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,11,keeper_profit_proxy,128,1151.8365922725884,318.88184071121015,526.8281844786165,1776.8450000665603,0.0,0.0,0.0,64.30182089155602,2922.8496547556674,8129.339476336693,0.28125
4,stable_depeg_moderate__empirical_crypto,stable_depeg_moderate,empirical_crypto,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.02402397352192228,0.006560923993299823,0.011164562495054627,0.036883384548789935,0.0,0.0,0.0,0.001965763768038706,0.06258498747778952,0.17057906977847112,0.28125
